1571662787,1,26,1,"CA,C2;C6,C3;C9,C7;C10,C5;CQ,C8;D6,D10;SJ,SQ;DQ,D7;D9,D5;DJ,D4;DA,DK;S2,S5;SK,SA;HK,D8;HQ,CK;HJ,CJ;H6,H7;H9,H10;H5,D2;S9,S10;H3,D3;S8,H2;S7,HA;S6,C4;S4,H8;S3,H4"
1571662787,1,26,1,"CK,C2;S2,SJ;S10,SK;S6,S9;CQ,CA;C3,C6;DQ,DK;D3,D2;S4,SA;HA,S3;HK,S8;HQ,S7;C7,C5;C8,CJ;H9,H10;HJ,S5;D10,DJ;H5,H6;H2,SQ;C10,H7;DA,H8;D9,H4;D6,D7;D8,C4;D5,H3;D4,C9"
1571662787,1,1,1,"C5,C2;DQ,DA;SJ,SK;S3,S5;D8,DK;D7,DJ;S8,S9;D5,D6;C8,C10;C6,CQ;D4,D9;C4,C3;D2,D10;S2,S4;CK,CJ;D3,H5;CA,C9;S6,SA;HK,HA;S10,SQ;H8,H10;H6,HJ;H4,H7;H3,C7;H2,H9;S7,HQ"
1571662787,1,9,1,"CA,C2;C3,CJ;DQ,DA;D5,D6;S10,SK;DJ,DK;C8,CQ;S6,S7;S3,S8;S9,SQ;SA,S5;C6,C10;CK,C9;D2,H5;H3,H2;H4,H6;H10,HJ;HA,H9;HQ,H7;HK,H8;D3,C5;D4,S4;D7,SJ;D8,C7;D9,S2;D10,C4"
1571662787,1,8,1,"CQ,C2;S4,S2;C3,CK;CJ,CA;D5,D6;SQ,SA;D8,D3;C4,C6;SJ,SK;C8,C5;C10,C9;S6,S7;HK,C7;H9,H10;D7,D10;H3,H2;S9,S5;S10,S8;H6,H4;H7,HA;D4,D2;HJ,H8;DJ,D9;DQ,S3;DK,H5;DA,HQ"
1571662787,1,17,1,"CK,C2;C3,C5;S4,S7;D3,D8;D2,D5;C7,C6;C9,C4;C10,C8;CA,CJ;D9,D6;DJ,DQ;S8,S5;DK,D10;DA,D4;S9,SA;S10,S2;SJ,S3;SQ,S6;SK,H5;H2,H8;HJ,HQ;HK,D7;H10,HA;H6,H7;H9,H4;H3,CQ"
1571662787,1,26,1,"CQ,C2;C3,C4;S6,S4;C5,CJ;D9,DJ;SJ,SQ;C8,C6;C10,CA;D2,D3;DK,DA;HQ,C7;D8,D10;HJ,CK;SK,S7;D4,D5;H9,HK;H6,C9;S10,S2;D7,D6;DQ,S3;S8,SA;H5,HA;S9,S5;H2,H7;H4,H8;H3,H10"
