1571662840,1,26,0,"C3,C2;D10,DQ;S6,S2;S8,SQ;CK,CA;C9,C10;SJ,S5;S10,S3;C4,CJ;HK,SA;H10,S9;D5,D7;H5,SK;H4,S4;H2,S7;D9,DJ;DA,H6;DK,H8;D8,HQ;D4,H3;D2,H7;CQ,HA;C8,HJ;C7,D6;C6,D3;C5,H9"
1571662840,1,5,0,"CK,C2;C5,C9;D8,D9;S5,S7;SJ,SQ;D4,D2;C6,CJ;S4,S6;D7,D6;C7,C8;DA,D5;CQ,CA;DK,D3;DJ,D10;DQ,H6;S3,SA;H5,H9;HK,HA;H4,H7;H3,H8;S8,S10;SK,S2;H2,S9;H10,C3;HJ,C10;HQ,C4"
1571662840,1,17,0,"C7,C2;C4,C5;S7,SJ;S6,S10;C6,C8;S5,S9;S2,S3;S4,S8;D4,D2;DK,D10;DA,DQ;SQ,HA;SK,HK;SA,D9;C3,CA;H10,HJ;H9,D8;H8,H2;C9,CK;H7,D3;H6,D7;H5,HQ;C10,CJ;H4,DJ;H3,D6;CQ,D5"
1571662840,1,11,0,"C3,C2;S8,S9;D10,DK;S3,S2;D5,D7;SQ,SA;C8,C9;SJ,SK;D9,DJ;CQ,CK;D8,DQ;S5,S7;S4,S6;CA,C7;S10,H5;DA,D4;C10,C6;CJ,C5;H2,H7;HA,H3;H8,H4;H9,H6;H10,D3;HJ,D2;HQ,C4;HK,D6"
1571662840,1,4,0,"CK,C2;D8,D9;SQ,SK;C5,C10;D10,DK;S4,S8;D4,D2;S10,S6;SJ,S9;SA,S5;C3,C7;CQ,CA;D7,DQ;C4,C6;HQ,S2;HJ,HK;H10,S3;H9,S7;H7,HA;H6,H2;CJ,C8;H4,H3;H5,H8;DA,C9;D6,DJ;D3,D5"
1571662840,1,3,0,"C6,C2;S10,SJ;D5,D6;D4,D8;C9,CQ;D3,D7;C7,C10;C3,C4;DQ,DK;C5,CJ;CK,C8;CA,H10;S5,S3;S8,S9;HJ,HQ;HK,S2;H4,H5;H9,S6;H7,HA;H3,H2;H6,H8;DA,S7;DJ,SA;D10,S4;D9,SK;D2,SQ"
1571662840,1,26,0,"CQ,C2;D4,D6;C5,C6;S8,S10;C9,CJ;D9,D7;DQ,DJ;DA,D8;C3,CK;SJ,SQ;S6,S7;HK,DK;HQ,D3;HJ,HA;H3,H4;H6,H8;H9,D2;S5,S9;H5,D5;C8,H2;C7,D10;SA,C10;SK,C4;S4,CA;S3,H7;S2,H10"
1571662840,1,4,0,"CJ,C2;C4,CA;SJ,SQ;D8,D10;D3,D4;DJ,DQ;C5,C3;D2,D6;S5,S8;S3,S4;S2,S7;C10,CK;SK,SA;C9,C6;D7,D9;HA,C8;HQ,HK;H5,H6;H8,H9;H2,H3;S10,S6;S9,CQ;H4,D5;H7,DK;H10,DA;HJ,C7"
