1571662878,1,4,0,"CK,C2;D3,DA;D7,D8;S7,S8;S2,S3;C5,C3;D4,D9;C8,C6;D5,DQ;SQ,SK;CQ,C7;D10,DJ;HA,DK;HJ,HQ;H7,HK;S4,S6;H6,H9;H4,D6;H3,H2;C9,C4;C10,CA;CJ,H10;SA,S5;S9,H8;S10,D2;SJ,H5"
1571662878,1,15,0,"CA,C2;S7,S10;S8,S9;C9,CQ;C8,C10;SQ,S6;SK,S4;SA,S3;D2,DJ;HA,SJ;HJ,HK;H7,H8;D3,D7;H2,H4;H9,H5;H6,H10;DA,HQ;DQ,S2;D9,D4;D8,DK;CK,H3;C7,CJ;C6,D10;C5,D6;C4,D5;C3,S5"
1571662878,1,4,0,"C5,C2;DK,DA;C7,C4;C8,C9;S5,S7;S2,S6;CJ,C3;CQ,C6;CA,C10;S8,S4;S9,S10;HA,CK;H4,H7;H10,H9;HK,H3;SA,SJ;D2,DJ;DQ,SK;D10,S3;D9,H6;D8,H8;D7,SQ;D6,HJ;D5,HQ;D4,H5;D3,H2"
1571662878,1,8,0,"CQ,C2;S2,S5;SK,SA;S4,S6;CJ,CA;DQ,DA;C10,CK;D4,D5;C8,C9;C6,C7;D7,D8;S8,S7;S10,S3;SJ,SQ;HA,S9;H4,H2;C3,H6;C4,HQ;C5,DK;H7,H9;HK,H8;HJ,H10;D2,D3;DJ,H3;D10,H5;D9,D6"
1571662878,1,6,0,"C8,C2;DJ,DK;C5,C6;SK,SA;S4,S7;C9,CJ;C7,C10;D10,DQ;S2,S6;D7,D9;D5,D8;D4,D6;S9,S8;D3,D2;DA,H9;S10,S5;SJ,SQ;CQ,CK;HK,S3;H5,H7;HJ,HA;H4,H6;H10,H3;C3,HQ;C4,H8;CA,H2"
1571662878,1,26,0,"CA,C2;D2,D7;S8,S10;C8,CJ;D6,D4;D8,DQ;C5,C4;DK,D10;C6,C9;SQ,DJ;HK,D3;HQ,HA;H7,H8;S4,S5;H3,H4;HJ,D9;H10,DA;CK,C10;CQ,C7;H2,H6;S3,S6;H9,D5;H5,C3;S2,S7;SA,SJ;SK,S9"
1571662878,1,11,0,"CA,C2;D2,D3;S4,S5;C10,CK;S10,SJ;C3,C4;C7,CJ;C6,C8;D10,DA;D6,D5;C5,CQ;SQ,C9;D9,DJ;SA,S3;D7,D4;S7,S6;S8,S2;S9,HJ;SK,D8;H5,H2;H6,H8;H7,H3;H10,H4;HQ,H9;HK,DQ;HA,DK"
