1571662950,1,7,1,"CK,C2;D5,D2;D6,DA;D9,D10;S10,SJ;C5,C6;C7,C8;D7,D4;D8,DQ;C10,CJ;DJ,D3;DK,C4;C3,H8;C9,HA;CQ,S6;CA,HJ;H2,HK;H4,H5;H7,H3;H9,H6;S2,S8;S9,SQ;SK,H10;S7,S5;S3,SA;S4,HQ"
1571662950,1,22,1,"CK,C2;C3,CJ;C4,C5;S7,S8;D4,D6;D7,D10;D3,D9;C9,C10;DQ,DK;S10,SJ;DJ,D8;DA,D5;C8,C6;CQ,C7;S3,S2;S4,D2;S5,H9;H2,H7;H8,H10;H4,H3;HA,H6;S6,H5;S9,HQ;SQ,HK;SK,HJ;SA,CA"
1571662950,1,26,1,"CQ,C2;C3,CA;D3,D4;S10,SJ;D6,D10;D2,D8;DJ,D7;C4,CK;S3,S6;S2,S4;S7,S5;C10,C5;DQ,D9;DK,DA;SQ,D5;HK,C8;HQ,C6;H10,HA;H9,C7;H6,H7;H8,HJ;H2,H5;SA,CJ;SK,H4;S9,H3;S8,C9"
1571662950,1,26,1,"C8,C2;DQ,DK;CJ,CK;S6,S7;C4,C5;D3,D4;C3,C6;D7,D8;S2,S4;D9,D10;S8,S3;D2,DJ;HQ,D5;H4,H5;H6,H7;HJ,D6;C10,CQ;H10,DA;H9,HA;S10,SK;H8,S9;H3,S5;H2,SJ;CA,HK;C9,SA;C7,SQ"
1571662950,1,26,1,"CK,C2;C3,C5;SJ,SQ;DQ,DK;CQ,CA;D4,D5;C4,C9;D10,DJ;D6,D2;CJ,C6;D3,D7;HA,C7;HK,C8;S10,SK;H4,C10;DA,H8;D9,H10;S8,S9;D8,H3;SA,H6;S7,H7;S6,H9;S5,H2;S4,H5;S3,HQ;S2,HJ"
