1571663066,1,2,1,"C9,C2;C7,C10;D7,D5;D9,D4;DJ,D2;DK,D3;DA,DQ;C3,C4;SK,SA;SQ,D8;S5,S6;HJ,D10;H7,H8;S3,S7;C6,CJ;S8,S9;H10,D6;SJ,S4;S10,S2;H2,H6;H5,HA;H4,H3;C5,C8;CA,H9;CK,HQ;CQ,HK"
1571663066,1,26,1,"CK,C2;S3,S9;S4,S5;D5,D6;C10,CQ;C4,C3;S6,SA;C8,CA;D7,D8;DQ,DA;D10,DJ;D2,D3;SQ,SK;S7,S2;D4,DK;C7,C9;HA,SJ;HQ,S8;H8,S10;H7,H10;H6,H9;H5,HJ;H3,HK;D9,H2;C6,CJ;C5,H4"
1571663066,1,11,1,"C9,C2;D7,D4;D9,D5;D10,D3;DJ,D6;DQ,D2;C3,C10;SQ,D8;C4,C5;CJ,C6;C7,CK;S5,S6;SJ,SK;HA,DK;H7,H4;C8,CQ;H6,H5;CA,H3;S3,S8;HK,H8;S4,S9;HQ,DA;HJ,H9;H10,H2;S7,S2;SA,S10"
1571663066,1,4,1,"CA,C2;S7,S8;D4,D6;C9,C10;D9,D10;SJ,SQ;S2,S3;CK,C5;D2,DK;S6,S9;DJ,DA;S10,SK;CQ,C4;D3,D5;HK,D8;H7,H8;H10,HJ;H6,D7;H3,DQ;H2,HA;CJ,C3;C7,C6;C8,H5;S4,H4;S5,HQ;SA,H9"
1571663066,1,26,1,"C9,C2;D5,D7;S7,S8;SJ,SK;S6,S10;D10,DQ;C3,C5;S2,S3;D3,D4;S5,SA;C6,C4;S4,S9;HQ,SQ;D8,DK;H9,HA;H8,HK;DA,DJ;H3,H7;H4,D2;CA,H2;CK,D6;CQ,H10;CJ,D9;C10,H5;C8,H6;C7,HJ"
1571663066,1,26,1,"C5,C2;S10,SJ;C3,C7;C8,C4;C9,CJ;S2,S3;S5,S6;C10,C6;CK,CQ;CA,D7;D2,DQ;D10,DK;D4,D5;D9,DJ;D3,D6;D8,DA;H10,HJ;H2,H3;H4,H7;SQ,HA;SA,H6;SK,HK;S9,H9;S8,HQ;S7,H5;S4,H8"
1571663066,1,7,1,"CQ,C2;D2,D3;S5,S7;S8,S9;D5,D6;D7,D4;C4,CA;DJ,DK;C7,C3;C9,C8;D8,DA;SQ,C5;S3,S2;D9,DQ;SA,S4;D10,HJ;S10,S6;SJ,C10;SK,HK;H3,H7;H8,H9;H4,H5;HA,H2;H6,CJ;H10,CK;HQ,C6"
