1571663104,1,4,1,"C6,C2;C5,C8;D6,D7;DK,DA;S3,S2;C3,C7;D4,D5;D9,D10;S7,S9;S6,SJ;SK,SA;C4,C10;CJ,CQ;D3,D2;CK,CA;SQ,C9;S5,S4;D8,HQ;DJ,S10;DQ,H8;H2,H4;H6,H7;HJ,HK;H10,H9;H3,HA;H5,S8"
1571663104,1,19,1,"CA,C2;C4,C3;C6,C9;D4,D5;DJ,DQ;DK,DA;SK,SA;S8,S9;D3,D6;S7,S10;S6,S5;SJ,S2;SQ,S3;CJ,C5;CQ,C8;CK,C10;D2,C7;D7,HQ;D8,H6;D9,H3;D10,H10;H2,HA;H9,S4;H8,HK;H7,HJ;H5,H4"
1571663104,1,11,1,"C7,C2;D7,D9;D6,D8;D3,D2;D4,DK;D10,D5;DQ,DJ;C4,C9;CK,CA;C10,CJ;S6,S10;SQ,DA;S5,S9;S4,S8;SK,SA;S3,S7;C5,C3;S2,H8;SJ,H10;C8,C6;CQ,H9;H4,HQ;HA,H5;H7,H3;HJ,H2;HK,H6"
1571663104,1,25,1,"C10,C2;S10,SK;C7,C8;D9,DJ;S4,S3;S8,S2;SA,S7;D2,DK;D7,D10;HA,S9;H8,H2;HJ,H5;HQ,H9;D4,D3;D5,D6;DQ,D8;DA,S5;C3,SQ;C4,H3;C5,H4;C6,SJ;C9,H7;CJ,S6;CQ,HK;CK,H6;CA,H10"
1571663104,1,24,1,"CK,C2;C3,C7;DK,DA;S8,S10;SK,SA;S6,SJ;S5,S7;D6,D3;S3,S9;D7,D2;S4,S2;SQ,HA;C6,C4;C8,C9;DQ,D4;C10,C5;D8,D5;D9,HQ;D10,H10;DJ,H8;H4,H9;HK,H2;H5,H3;H6,CJ;H7,CQ;HJ,CA"
1571663104,1,26,1,"CA,C2;D8,DK;S6,S8;C4,C7;D9,D6;DJ,D2;C3,C9;S9,S10;SK,SA;C8,C6;S3,S7;HA,DA;HK,D5;HQ,D4;H3,H4;HJ,DQ;S4,S2;S5,SQ;H6,H8;CK,C5;SJ,D10;H2,H9;H5,D7;CQ,H7;CJ,H10;C10,D3"
