1571663255,1,7,1,"C4,C2;D4,D5;SQ,SK;C10,CA;C9,CJ;DQ,DK;S7,S9;D7,D9;D6,D8;C8,CK;C7,CQ;D10,DJ;S6,S3;SJ,S4;D2,DA;HA,S5;H9,HJ;HK,S2;H2,H5;H8,H3;D3,SA;H7,H6;HQ,H10;C3,S10;C5,S8;C6,H4"
1571663255,1,1,1,"C7,C2;S4,S6;C6,CJ;D2,D3;S3,S7;DK,DA;D5,D7;S9,S5;SJ,SQ;C4,C5;SA,S8;CQ,C3;CK,CA;D4,D8;HA,SK;H3,H4;HQ,C9;H9,S10;H8,S2;H7,HJ;H6,C8;D10,DJ;DQ,D6;D9,H10;H2,HK;H5,C10"
1571663255,1,26,1,"CA,C2;D10,DJ;D6,D7;C8,C9;C5,C4;D9,DA;DQ,D2;DK,D5;C6,CQ;S7,S4;C7,CK;SQ,D4;S8,S10;HA,D3;H3,H4;SK,S5;SJ,S3;C10,C3;CJ,D8;H2,H9;HK,SA;H10,HJ;H8,HQ;H7,S2;H6,S6;H5,S9"
1571663255,1,19,1,"CJ,C2;DQ,DK;S7,S9;S4,S6;C6,C8;C9,CQ;D6,D8;D10,DJ;D9,DA;C4,C3;C5,CA;HK,C7;H5,H2;D2,D7;HJ,C10;H10,HQ;SJ,SA;S10,SK;H6,H4;S2,S8;D3,D4;H9,CK;H8,HA;S3,S5;H7,H3;D5,SQ"
1571663255,1,11,1,"C5,C2;S3,S4;D3,D5;D7,D8;D2,D6;C3,C4;S8,S9;SQ,SK;DJ,DQ;C10,CJ;SJ,SA;S5,S6;C9,C6;C8,C7;S2,S10;DA,D4;S7,HK;D9,CK;D10,H9;DK,H8;H4,HJ;HA,H2;H6,H5;H7,H3;H10,CA;HQ,CQ"
1571663255,1,26,1,"CQ,C2;D3,DK;S10,SJ;S6,S2;S7,S4;S8,S3;S9,SQ;D7,D6;SA,S5;D9,D2;D10,DQ;DJ,D8;C5,C3;C6,CK;HA,DA;HJ,D4;H7,SK;H6,H8;C8,C9;H5,H10;H4,D5;CJ,C4;H2,HQ;H3,H9;C10,CA;C7,HK"
1571663255,1,26,1,"C6,C2;C8,C9;S9,S10;C3,C10;CQ,CA;D7,D10;S2,S3;S7,SJ;S5,S6;S4,S8;SQ,SK;CJ,CK;D4,D2;SA,D8;D3,D9;DK,D6;DJ,D5;DQ,DA;HK,C5;H10,HJ;H7,H8;H2,H3;H9,HA;H6,HQ;H5,C4;H4,C7"
