1571665480,1,7,1,"CA,C2;C3,CQ;C6,C4;C10,C5;CJ,C9;CK,C7;D6,DJ;SQ,C8;S5,S6;DQ,DK;DA,D3;D7,D2;D8,D5;D9,D4;D10,HJ;H2,H7;H4,H3;H8,H6;H9,HQ;SK,SA;S2,S3;S4,S7;HK,H5;S8,S10;SJ,HA;S9,H10"
1571665480,1,5,1,"CA,C2;D2,D6;C6,C5;D4,D3;D8,DQ;S2,S3;SK,SA;S7,S8;C7,C3;D9,D5;D10,DK;S6,S5;DJ,DA;C10,CJ;C8,C4;C9,H7;CQ,H9;CK,HA;S9,S4;S10,SJ;H3,H4;H8,H10;SQ,D7;H5,HJ;HK,H6;H2,HQ"
1571665480,1,26,1,"CA,C2;D2,DJ;S4,S6;S7,S9;D7,D4;DQ,D9;DA,D10;S2,S8;SQ,DK;S3,S5;HK,D5;HJ,D8;H8,H9;H10,HQ;H5,D6;C3,C5;C7,C8;C6,C9;SA,S10;H3,H7;CJ,C4;H4,H6;C10,CQ;CK,H2;SK,HA;SJ,D3"
1571665480,1,2,1,"C6,C2;CK,CA;D3,D4;S7,S8;S10,S4;SK,S3;C3,C4;HQ,S6;C10,CJ;H6,H4;CQ,C9;H8,HA;HJ,S2;H10,C5;H9,S9;DA,S5;DK,H5;DQ,C8;DJ,SA;D10,SQ;D9,H7;D8,HK;D7,H2;D6,H3;D5,C7;D2,SJ"
1571665480,1,21,1,"C3,C2;D6,D7;S9,S10;C6,C8;C5,C7;S6,S8;CK,CA;SJ,S5;SA,SK;C4,C10;HA,S7;HJ,S3;DK,DA;H3,H2;C9,HQ;CJ,HK;CQ,SQ;H6,H4;H7,H10;D2,D3;D4,D5;DJ,DQ;D8,D9;H9,S4;H8,H5;D10,S2"
1571665480,1,5,1,"CQ,C2;D3,D2;S3,S6;SJ,SQ;D10,DQ;S5,S7;D6,D8;S8,S2;S4,S9;C10,CJ;C5,C3;SA,S10;C4,CA;C7,C8;D4,D5;HA,SK;CK,C6;C9,HQ;D9,DJ;H5,H7;H2,H4;H10,H6;H8,H3;H9,HJ;DA,HK;DK,D7"
1571665480,1,26,1,"CA,C2;C4,C3;C9,C7;C10,C8;CJ,CQ;D2,D4;DJ,DK;HQ,C6;H10,CK;D10,DA;H8,HA;H7,C5;S4,S2;D6,D7;D8,D3;H2,HK;H6,H9;H5,HJ;SK,H3;S5,S3;S6,SQ;SJ,H4;S10,D5;S9,SA;S8,D9;S7,DQ"
1571665480,1,19,1,"CA,C2;C3,C9;S9,S10;S5,S2;C5,CJ;C6,C7;D7,D8;D4,D9;D3,DJ;S6,S7;S8,S4;C8,CQ;SJ,S3;CK,C10;SA,SQ;D2,D10;DQ,D6;DA,DK;H4,H2;H5,H3;H6,HQ;H10,H7;H8,HJ;HA,D5;HK,C4;H9,SK"
