1571665651,1,1,1,"CA,C2;C4,C10;D8,D10;D2,D6;D7,D5;C8,CQ;SQ,C6;HA,C7;H4,H5;DA,D9;DJ,D3;DQ,D4;DK,HQ;H2,HJ;HK,C3;H7,H8;H10,C9;S9,S10;S6,S4;H3,H6;H9,CJ;SA,CK;S5,S2;S8,S3;SJ,S7;SK,C5"
1571665651,1,20,1,"CA,C2;C3,CQ;D8,D9;S8,S10;C8,C9;C6,C4;C7,C5;C10,CK;D7,D10;DJ,DA;S3,S5;S7,S9;S6,S4;CJ,DQ;SJ,S2;SK,SQ;SA,H5;D2,D3;H7,H9;D6,DK;HQ,HK;H4,H6;H3,H2;HA,H10;D4,HJ;D5,H8"
1571665651,1,26,1,"C5,C2;C6,C7;C8,C3;C10,CQ;SJ,SQ;D2,D3;CJ,CK;HA,C4;D9,D10;S4,S5;H10,CA;S7,S8;H5,H7;H9,C9;D5,D6;S2,S3;DJ,DQ;D8,DK;H8,HK;D7,H4;D4,HJ;SA,H2;SK,H6;S10,DA;S9,H3;S6,HQ"
1571665651,1,2,1,"CA,C2;C3,C4;DJ,DQ;S3,S4;S8,SJ;D4,D2;C6,CJ;CQ,C10;CK,C5;S2,S9;HK,C8;HQ,HA;HJ,C7;H5,C9;D5,D6;D7,D3;H4,H8;DA,H10;S7,SQ;DK,D8;D9,H9;D10,H7;S5,S10;SA,H2;SK,H6;S6,H3"
1571665651,1,11,1,"CA,C2;SJ,SK;S3,S2;S6,S5;S8,SA;DQ,DK;C8,C9;C3,C7;C10,C4;S9,SQ;D2,D3;CK,C6;S10,S7;CJ,C5;CQ,HQ;D4,D9;HK,HA;H3,H2;D6,D7;HJ,H5;DJ,D5;H6,H4;H7,DA;H8,D8;H9,S4;H10,D10"
