1571665961,1,8,0,"CA,C2;C3,C7;S3,S2;C5,CK;C8,C10;S5,S4;CJ,C6;CQ,C9;S7,S6;S8,SJ;D3,D2;S9,S10;DQ,DK;D8,D9;D5,D7;SQ,SK;HA,C4;H2,H3;H6,H7;H8,H5;SA,HK;H10,H4;HJ,H9;D10,D6;DJ,D4;DA,HQ"
1571665961,1,9,0,"C6,C2;DK,DA;DJ,DQ;C7,C8;S4,S6;C3,C5;C9,C4;C10,CK;D6,D7;S9,S10;D5,D3;D9,D2;D10,D8;CJ,CA;SQ,D4;S7,S8;S3,S5;S2,SJ;H2,H5;H9,H8;CQ,H4;SK,H6;SA,H7;HJ,HA;HK,H10;HQ,H3"
1571665961,1,2,0,"CA,C2;D2,D6;SJ,SQ;S5,S3;S4,SK;SA,S6;S9,S2;S10,S8;D5,DJ;HQ,S7;H7,H9;D9,D8;DQ,D10;DA,DK;H3,H2;H4,H8;HJ,D3;H10,D7;H6,D4;C10,CJ;C6,C9;C5,C7;C4,C8;CK,C3;H5,HK;CQ,HA"
1571665961,1,24,0,"C10,C2;CJ,CK;DJ,DQ;C9,CQ;S7,S8;SK,SA;S5,SJ;D6,D8;D5,D7;C8,CA;D2,D3;D9,D4;S2,S10;S3,S9;HA,S6;DK,DA;HQ,S4;H7,H2;D10,H4;H10,H5;HJ,H9;C3,H8;C4,H6;C5,HK;C6,H3;C7,SQ"
1571665961,1,26,0,"CJ,C2;C5,C8;SQ,C4;HK,CK;HQ,C3;H10,HJ;H8,HA;H6,CQ;S2,S4;H5,C10;H3,CA;S10,SK;S8,S3;S6,S5;S7,SJ;D6,D7;SA,C9;DA,C6;DK,H4;D3,D4;DJ,DQ;D10,S9;D9,H7;D8,H2;D5,C7;D2,H9"
1571665961,1,4,0,"CJ,C2;D2,D9;DJ,D5;DK,DQ;DA,D7;C3,C8;SQ,D6;S5,S6;HA,D4;C10,CQ;HQ,HK;H4,H5;H6,H8;C9,CK;H3,H7;S2,S3;HJ,H2;C6,C4;C7,C5;H9,D3;H10,CA;S4,SK;SJ,D8;S10,SA;S9,D10;S7,S8"
1571665961,1,1,0,"CQ,C2;DQ,DA;C10,CJ;C9,CA;C4,C3;C6,C5;C7,CK;D7,D8;D10,DJ;D4,D5;S8,SJ;S6,S9;D9,DK;S4,SK;S3,S10;S2,SQ;SA,S7;C8,HK;D2,D6;H7,H8;H10,HJ;H3,H6;H9,HQ;HA,S5;H2,H4;D3,H5"
