1571666153,1,2,1,"C8,C2;S4,S6;C9,C10;C6,C7;S3,S5;C5,C4;CJ,CQ;S2,S7;SJ,SQ;D7,D2;CK,C3;S8,SA;H10,CA;H6,H7;D6,D3;S9,H9;S10,HQ;SK,D4;H2,HJ;DA,D5;H3,H4;DK,D9;H5,HA;DQ,D8;H8,HK;DJ,D10"
1571666153,1,10,1,"C8,C2;S5,S8;DQ,DA;DJ,DK;C7,C9;C4,C5;S4,S6;S10,SJ;CK,CA;D3,D5;SQ,SK;D7,D4;D9,D2;D10,D8;S2,S9;HA,D6;H3,H2;S3,S7;HJ,H5;SA,HQ;C3,C6;H10,H7;H8,H4;H9,HK;CQ,CJ;C10,H6"
1571666153,1,26,1,"CQ,C2;C7,C10;SQ,SA;C6,C3;CJ,C4;CK,C9;CA,C8;S2,SK;HQ,C5;H2,H3;S6,S7;D4,D6;D3,D5;D8,D9;S5,S8;DQ,DK;D10,D2;DA,DJ;S3,S4;H10,D7;H9,HK;H4,H5;H8,HJ;S10,S9;H6,HA;H7,SJ"
1571666153,1,2,1,"CK,C2;D2,D10;S3,S4;S2,S6;SQ,SK;CJ,CA;C8,C3;C4,C9;S7,S8;SA,S5;C5,C10;D4,D5;D8,D6;C6,CQ;DQ,D3;C7,H7;DA,DJ;S9,D7;S10,DK;SJ,H8;H2,HQ;H4,H6;HJ,HK;H10,D9;H9,HA;H3,H5"
1571666153,1,26,1,"C7,C2;C5,C6;S8,S9;S5,S6;D9,DQ;D7,D10;D5,DK;C4,C3;D2,DJ;D3,D6;C9,CJ;C8,C10;S4,S7;DA,D8;S2,SJ;S3,S10;SQ,D4;HK,SK;H10,HQ;H3,H4;H6,H7;H8,H9;H2,HJ;CA,H5;CK,HA;CQ,SA"
1571666153,1,26,1,"C8,C2;C5,C9;DQ,DK;C4,C7;S8,S9;S5,S2;S6,S4;S10,S3;SK,SJ;CQ,C10;CK,CJ;CA,C3;D4,D3;D6,D5;D8,D7;D9,D2;D10,DA;HA,SQ;H10,C6;H9,HJ;H8,S7;H7,SA;H5,H6;H3,HQ;H2,HK;DJ,H4"
1571666153,1,5,1,"CA,C2;C6,C10;D10,DJ;S7,S10;S3,S2;C8,C7;CJ,C5;CK,C3;S4,S5;SQ,C4;HA,CQ;H10,HJ;D7,D8;H8,C9;H7,HQ;S6,SK;D2,D3;H2,H9;SA,SJ;D4,H3;D5,S8;D6,H6;D9,H5;DQ,HK;DK,H4;DA,S9"
1571666153,1,20,1,"CK,C2;D3,D4;C5,C6;S6,S2;S8,S5;S9,S7;SJ,S10;SK,S4;D8,DJ;HA,S3;DQ,D9;DK,D10;DA,D7;H3,H2;H5,HJ;C4,C7;HQ,D5;H10,D6;CJ,CQ;H7,SA;H6,H4;C3,D2;C8,SQ;C9,H9;C10,HK;CA,H8"
