1571666169,1,17,1,"C3,C2;S9,S10;D5,D7;C6,C8;C10,CQ;DQ,DK;DJ,DA;D4,D8;S4,S2;D2,D10;C5,C7;S6,S5;D3,D6;CK,C9;D9,S8;CA,C4;S7,SK;SJ,S3;SQ,H8;SA,H4;H2,H10;H6,H7;H3,H5;HK,HA;HQ,CJ;HJ,H9"
1571666169,1,4,1,"CQ,C2;C7,C6;C9,C5;C10,CK;D4,D5;S9,S10;D3,D6;S2,S5;D2,D7;SQ,SK;S8,S3;CJ,C3;S6,SA;HA,C4;H4,H2;S7,S4;H6,HK;H9,H7;HJ,HQ;DA,H3;DK,H10;DQ,H5;DJ,H8;D10,C8;D9,SJ;D8,CA"
1571666169,1,26,1,"C5,C2;D5,D6;C3,C4;D10,DJ;S3,S6;SK,SA;CQ,CK;S9,SJ;C9,CJ;D3,D4;DQ,DK;D8,D9;S7,S5;C8,C10;SQ,CA;HQ,S8;HJ,HK;H10,S4;H6,H7;H9,C7;H8,S2;H4,H5;H2,H3;DA,C6;D7,S10;D2,HA"
1571666169,1,22,1,"CK,C2;C7,C4;C9,C8;CJ,CA;S9,S10;D2,D3;S7,S8;DJ,DQ;S6,SJ;D6,D7;SK,SA;S4,S3;CQ,C3;SQ,S5;D4,D8;HA,C10;H7,H8;HK,S2;H3,H2;H10,H4;HJ,H5;D5,C6;D9,C5;D10,H6;DK,HQ;DA,H9"
1571666169,1,16,1,"CQ,C2;C5,CA;D4,D3;C9,C6;C10,C4;CJ,CK;HQ,C3;D5,D2;H2,H7;HJ,C7;H9,C8;D8,D10;S6,S2;H3,HK;S7,S4;H6,H10;H8,H5;S9,S5;S10,SK;SJ,S3;SA,SQ;D6,DJ;DA,S8;DK,H4;DQ,D9;D7,HA"
1571666169,1,21,1,"CA,C2;C4,CQ;S7,S10;DQ,DA;C5,C6;C9,C10;S6,S8;SK,SA;DJ,DK;S5,S9;S4,SJ;S2,S3;D4,D5;C8,C7;SQ,H9;CJ,C3;CK,H6;H5,H3;H10,HJ;D9,D10;HQ,H2;HA,H8;D2,D6;D8,H4;D7,H7;D3,HK"
