1571666207,1,5,0,"C8,C2;D4,D5;C3,C6;SQ,SK;S6,S9;S4,S8;DJ,DQ;D9,D10;D7,D8;CQ,CK;D3,D2;DK,D6;DA,H6;C7,C9;S10,SJ;H5,H7;H3,H10;HQ,HK;H2,H4;HA,H9;HJ,H8;C10,C5;CA,CJ;S2,S7;SA,S5;S3,C4"
1571666207,1,7,0,"CQ,C2;C7,C8;S3,S2;C9,C3;C10,C5;CJ,C4;S4,SK;S6,S8;D3,D4;SQ,CA;S10,SJ;D5,D2;S5,S7;HK,CK;DQ,DK;D7,D6;S9,SA;H2,H4;HQ,C6;HJ,HA;H5,H3;H8,H7;H10,H6;D9,D8;DJ,D10;DA,H9"
1571666207,1,6,0,"CQ,C2;C3,C10;D9,D10;D8,DJ;S4,S8;C8,CK;DK,DA;S3,S2;D4,D2;D5,D7;C7,C9;SJ,SK;D6,D3;C4,CJ;HA,DQ;H3,H5;H6,H7;S10,SQ;H8,H10;C6,CA;SA,S7;C5,H2;S9,S6;HJ,H4;HQ,H9;HK,S5"
1571666207,1,4,0,"CA,C2;C3,CJ;S3,S2;C6,C9;CQ,CK;D4,D5;D7,D9;D2,D6;DJ,DQ;SK,SA;S7,S8;D10,D8;C10,C4;DA,D3;S4,S9;HA,DK;S10,SQ;HQ,C8;HJ,C7;H7,H8;H10,C5;H3,H4;H5,H2;H9,H6;S5,SJ;S6,HK"
1571666207,1,26,0,"C7,C2;D2,D4;S6,S7;CK,CA;D8,D9;S4,S5;S3,S2;C3,C10;S8,S9;D5,D6;CJ,C9;DJ,DA;SQ,C4;HK,C5;HJ,C6;H10,CQ;H3,H4;DQ,D3;S10,SK;H9,HQ;H8,DK;H7,HA;H6,C8;H5,D7;SA,H2;SJ,D10"
1571666207,1,12,0,"C4,C2;S4,S5;D4,D5;S7,S8;D6,D7;D9,D10;C8,C9;CJ,CQ;S3,S2;D2,DA;D3,D8;C10,CA;C6,C7;SQ,SK;C5,CK;DJ,DK;HA,DQ;H7,H4;C3,H8;HJ,H6;HK,H2;S6,HQ;S9,H3;S10,H5;SJ,H9;SA,H10"
1571666207,1,26,0,"C7,C2;C3,C10;S4,S5;C5,C8;D8,D9;D4,D2;C4,CK;S2,S8;HA,C6;HK,CQ;H9,HJ;HQ,CA;H5,H6;H4,H7;H3,CJ;H2,C9;SK,H8;D5,D3;S10,S6;SJ,SQ;DA,SA;DK,S3;DJ,S9;D10,H10;D7,DQ;D6,S7"
1571666207,1,4,0,"CA,C2;S3,SQ;DJ,DQ;SJ,S6;S8,S2;S9,S7;S10,S4;SA,SK;C4,C3;C6,CJ;HQ,S5;H7,H8;H2,H4;C9,C5;H5,H3;H6,HK;D6,D2;H10,H9;C7,CK;CQ,HA;D10,DK;D8,D9;D5,D7;C8,C10;DA,HJ;D4,D3"
