1571666316,1,10,0,"C10,C2;SQ,SK;D4,D7;SJ,SA;C7,C8;S5,S8;D2,D3;DQ,D5;D9,D6;D10,DK;C5,C6;S3,S7;DJ,D8;S2,S6;HA,DA;H4,H8;HQ,H6;S9,S4;S10,H10;C3,H7;C4,H3;C9,HJ;CJ,H9;CQ,H5;CK,H2;CA,HK"
1571666316,1,26,0,"CK,C2;S6,S7;SJ,SQ;D5,D2;D4,D6;D8,D9;SK,SA;C4,C5;C7,C3;D10,D3;C10,C9;CJ,C8;CQ,C6;CA,D7;S2,S3;HA,DQ;HQ,DK;H10,DA;H7,DJ;S10,S4;H3,H6;H5,H9;H4,HK;S9,HJ;S8,H8;S5,H2"
1571666316,1,6,0,"C5,C2;D9,D10;SK,SA;S2,S3;S4,S5;C8,CJ;CQ,CK;D6,D7;S7,S6;C6,C10;D4,D8;DK,DA;D2,D3;DJ,DQ;SQ,D5;C7,C9;HA,CA;H9,H10;H7,H2;H5,HQ;H6,H8;HJ,H4;S8,HK;S9,C4;S10,C3;SJ,H3"
1571666316,1,2,0,"CK,C2;C4,C8;D3,D4;S10,SK;DQ,DA;D10,DK;C6,C3;C7,C5;C10,CQ;HK,CA;D2,D5;H3,H2;D6,D8;HQ,HA;HJ,CJ;H10,C9;D9,DJ;H8,H9;S3,S7;S9,SJ;H6,H7;S8,SA;S2,SQ;H5,S5;H4,S6;D7,S4"
1571666316,1,7,0,"CQ,C2;D8,DQ;SJ,SQ;C4,C3;D2,D6;C7,C5;DK,DJ;DA,D9;C9,C10;HA,D7;H4,H7;H10,H2;H9,H6;HQ,H3;CJ,C8;CK,C6;CA,HJ;S2,S5;SA,D5;S10,D4;S9,H8;S8,D10;S7,D3;S6,H5;S4,SK;S3,HK"
1571666316,1,21,0,"CA,C2;D5,D3;D6,D9;S3,S4;CQ,CK;C6,C8;SK,SA;C5,C10;C4,C9;S6,S5;C3,C7;D10,D7;CJ,DA;DJ,DK;S7,S2;DQ,D4;S9,S8;S10,H8;SJ,H10;SQ,D8;H2,H6;HK,D2;H5,H3;H4,HA;HQ,H7;HJ,H9"
1571666316,1,22,0,"CQ,C2;D4,D2;S6,S9;SK,SA;D6,D7;C5,C6;C4,C3;S7,S4;S8,SJ;D10,DJ;S10,S3;SQ,S2;D5,DK;C8,C9;DA,D3;D8,H7;D9,H9;DQ,H8;H4,HA;H5,H2;HQ,H3;HK,H6;C7,CJ;CA,H10;CK,S5;C10,HJ"
1571666316,1,8,0,"CK,C2;D10,DQ;D8,DK;S9,S10;CQ,CA;C8,C10;S7,SJ;C5,CJ;S3,S4;D2,D4;C3,C9;SQ,C7;HA,C6;H4,H3;D6,DJ;S6,S8;H6,H5;D7,D5;DA,D3;H8,H7;H10,H9;HJ,HK;SA,H2;SK,C4;S5,D9;S2,HQ"
